LINK	MARKA	MODEL	ROK PRODUKCJI	PALIWO	SKRZYNIA BIEGÓW
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InF5eDRrbDI3a3NnNTMtT1RPTU9UT1BMIn0.1yHDDOEyeqkPKkoj-nrwoZwOQfK05GlijPy7kBW2CcQ/image;s=320x240	Peugeot	508 1.6 PureTech GT Line S&S EAT8	2019	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImsyZ21ydzh4eTNlazMtT1RPTU9UT1BMIn0.77PXanYDqNsQeUIZvZE3TarHrw9th8yhD55i3BETxUU/image;s=644x461	Fiat	500	2024	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjB2bWVjYXR3NnFhYzMtT1RPTU9UT1BMIn0.664cH-keky8kOpYkzvKDe0HxFgVRgXD1zI5aZoK51rI/image;s=320x240	BMW	Seria 3 320d M Sport sport	2021	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InFoaHVzaHNjZXJ5OTEtT1RPTU9UT1BMIn0.CAqdzpCfUHChGNGjMI7k1ukFl07bPojk5ieuIE6UDZs/image;s=644x461	Hyundai	I30	2024	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImF2OXI1OGlreDU0NzMtT1RPTU9UT1BMIn0.pI1Q5TBvWsJ5sJ8jnSCxSlM0SGUbUucXbdoe16Fjbko/image;s=320x240	Nissan	Note 1.4 Visia AC/CD	2006	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imd1cnhkb3lnOWd3Yi1PVE9NT1RPUEwifQ.rYBBVMI4rercwfJ1JHkD6LDak48AkuNFNkfmot-yx4Y/image;s=320x240	Mercedes-Benz	Klasa E 200 d 9G-TRONIC AMG Line	2018	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijd6NWdlMDdyNjZwOS1PVE9NT1RPUEwifQ.XYJ9631hU83NOrCDLRw2gwVG18D7_aCyiw9RAFy1I9Q/image;s=320x240	Chevrolet	Cruze 2.0TD Automatik LTZ	2012	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InkwbWJubDEybWllejEtT1RPTU9UT1BMIn0.Jw3T0eyWA1pjrLixtQPZ9GOlWAc-SD_PNO8tCAWrTkA/image;s=320x240	Peugeot	3008 1.5 BlueHDi Allure Pack S&S EAT8	2019	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImR1cGxjM2psdHd6ZzMtT1RPTU9UT1BMIn0.fAfkAP8jsEMywm-C7oNQKa1p8gcM1CnP3IjvrG8fFTc/image;s=320x240	Fiat	Punto Evo 1.4 8V Dynamic	2010	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Inh0YmR5NW54emc0bTItT1RPTU9UT1BMIn0.AS37Zw1QIN5ijBsAaRlm84qhmrQZ-hcJcuRPs5XbyoQ/image;s=320x240	Honda	Insight 1.3 IMA Elegance (ogs2)	2011	Benzyna+LPG	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im82MXNhNGE1eDkwNjEtT1RPTU9UT1BMIn0.IMasL3R1YaOY6cyLVGGTAPic4XFDlUn-CeYpTMDOvfE/image;s=320x240	Audi	A4 2.0 TFSI Quattro S tronic	2017	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InJnM2RjMnFwNXJxaDItT1RPTU9UT1BMIn0._Cam3l7gLYNcI_vCm4pFE6HeGuX1wcCIwjQip9igDNA/image;s=320x240	Ford	Mondeo 2.0 TDCi Ghia	2008	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InpxcW9lbnB1MGg5azItT1RPTU9UT1BMIn0.iXTbcQiMd7TRWP_2UVIl63YH51aOrLTvhb0zjt6kObM/image;s=320x240	Volvo	S40 1.8 Edition	2003	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjBlMnV5anhsOHE0czItT1RPTU9UT1BMIn0.NfsRgQhCGOd_-Y5BmOqRuNPfo17I3cKHTEH_J7mggB8/image;s=320x240	Opel	Astra V 1.4 T Enjoy S&S	2019	Benzyna+LPG	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InZoczk4c2x0YndxbjMtT1RPTU9UT1BMIn0.HLDwjaEmP21vwl23F1wFcZPwdUVwWW1Pehg6Srtw7AI/image;s=320x240	Volkswagen	Caddy 1.6 TDI Comfortline	2014	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImExNHJ2b2Q1MHQ1YTItT1RPTU9UT1BMIn0.fhEBtCZE3pIv5eBJRgdbJBXw4hWZ16SDnpd4Ckrg88A/image;s=320x240	Cadillac	CT6	2018	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjFjMG1meWl1MDgzdTItT1RPTU9UT1BMIn0.ID8ECrXSwLt4XmlMZW74gELSG60WfzAtBCgGM3OQZAE/image;s=320x240	Renault	Twingo	2008	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImJwdHh4OGdycHU3ZDItT1RPTU9UT1BMIn0.YlwGS7U5NoA848-EKOPndUC-J2XzkSN6vnnnyIZX3ec/image;s=320x240	BMW	Seria 4 428i Cabrio xDrive Luxury Line	2014	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjIxaWQ2aXFwc2hsZTMtT1RPTU9UT1BMIn0.anP0cNw_ompuOpkd8LJYbsFLtttATqu6iTtqSjWP5as/image;s=320x240	Seat	Arona 1.5 TSI EVO FR S&S DSG	2024	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im8waWZkOHBsYXpidTMtT1RPTU9UT1BMIn0.L2Yd-CDNTZSeLseLwB4IHn8LnBVYTkMX3enJFW5meBs/image;s=320x240	Seat	Ateca 1.5 TSI Style S&S	2024	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imp5NThtMXF6ZmVyZzEtT1RPTU9UT1BMIn0.vHG6DxhV8KZXnjBDhdjBT5PyVBZyweJ9_VPDauYVcEo/image;s=320x240	Peugeot	208 1.2 VTi Active	2014	Benzyna	Manualna
